,subject,month,day,year,city,region1,postal_code,lat,lng,stance
661, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Delmar,NY,12054,42.6209362,-73.81682420000001,0
662, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10465,40.84733771428569,-73.81743532653059,0
663, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Albany,NY,12205,42.7193669,-73.81766529999999,0
664, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Bronx,NY,10465,40.84346963865009,-73.81799424932659,0
665, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Albany,NY,12208,42.6662985423832,-73.818576855564,0
666, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Albany,NY,12208,42.6662985423832,-73.818576855564,0
667, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rhinebeck,NY,12572,41.9365129,-73.8190373,0
668, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Putnam Valley,NY,10579,41.362164299999996,-73.8213143,0
669, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Delmar,NY,12054,42.61275560000001,-73.8221638,0
670, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,VERNON,NY,10552,40.919048,-73.822407,0
671, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Albany,NY,12205,42.716279899999996,-73.8227937,0
672, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Hopewell Junction,NY,12533,41.5731482,-73.8232475,0
673, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ballston Lake,NY,12019,42.9196095,-73.824775,0
674, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Staatsburg,NY,12580,41.858210799999995,-73.8266564,0
675, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Luzerne,NY,12846,43.3214438,-73.8283268,0
676, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hartsdale,NY,10530,41.02378970000001,-73.8295412,0
677, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Richmond Hill,NY,11418,40.6974524693878,-73.8305371122449,0
678, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ossining,NY,10562,41.167875,-73.83384659999999,0
679, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Yonkers,NY,10710,40.9783579,-73.83590129999999,0
680, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Pleasant Valley,NY,12569,41.75168370000001,-73.83697990000002,0
681, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Delmar,NY,12054,42.621316799999995,-73.8386166,0
682, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ardsley,NY,10502,41.027400899999996,-73.839574,0
683, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronxville,NY,10708,40.9442581,-73.8409861,0
684, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ballston Spa,NY,12020,43.0113591566733,-73.84134260589241,0
685, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ossining,NY,10562,41.165853999999996,-73.84213620000001,0
686, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Mohegan Lake,NY,10547,41.306689899999995,-73.84695090000001,0
687, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ossining,NY,10562,41.174809499999995,-73.84856140000001,0
688, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Schenectady,NY,12309,42.776881200000005,-73.8488664,0
689, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Croton On Hudson,NY,10520,41.218821999999996,-73.8506067,0
690, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Delmar,NY,12054,42.6064646,-73.8511725,0
691, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Poughkeepsie,NY,12603,41.7160284,-73.8523212,0
692, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Tarrytown,NY,10591,41.067760543397604,-73.8526661244522,0
693, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Ossining,NY,10562,41.1852914,-73.85307809999999,0
694, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Dobbs Ferry,NY,10522,41.0154307,-73.85369279999999,0
695, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Wappingers Falls,NY,12590,41.6429167,-73.853808,0
696, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Tarrytown,NY,10591,41.0785655,-73.8562062,0
697, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Yonkers,NY,10701,40.943321000000005,-73.85632159999999,0
698, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ossining,NY,10562,41.1635452,-73.8567643,0
699, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Dobbs Ferry,NY,10522,41.008864700000004,-73.858242,0
700, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ballston Spa,NY,12020,42.985167,-73.859335,0
701, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Sleepy Hollow,NY,10591,41.08588029999999,-73.8607808,0
702, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10462,40.84148233684209,-73.86129927368421,0
703, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Ballston Spa,NY,12020,43.0386774,-73.86141059999999,0
704, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Athens,NY,12015,42.6342569134479,-73.8616246128107,0
705, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tarrytown,NY,10591,41.080346,-73.8616954,0
706, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tarrytown,NY,10591,41.0745424,-73.86180920000001,0
707, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Delmar,NY,12054,42.624018,-73.86212900000001,0
708, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sleepy Hollow,NY,10591,41.105371399999996,-73.86368759999999,0
709, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Hastings on Hudson,NY,10706,40.9903836,-73.8663036,0
710, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rego Park,NY,11374,40.7236626,-73.8666652,0
711, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Hastings on Hudson,NY,10706,40.991797999999996,-73.867173,0
712, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Sleepy Hollow,NY,10591,41.1101635,-73.86719040000001,0
713, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Dobbs Ferry,NY,10522,41.0046106,-73.8686561,0
714, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Dobbs Ferry,NY,10522,41.001994599999996,-73.86913940000001,0
715, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Germantown,NY,12526,42.1236293,-73.8691975,0
716, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Dobbs Ferry,NY,10522,41.0043957,-73.8693234,0
717, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,STONY CREEK,NY,12878,43.4375760271202,-73.86972127928,0
718, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Hastings on Hudson,NY,10706,40.9864635,-73.87023549999999,0
719, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Hastings on Hudson,NY,10706,40.9889395,-73.8704888805556,0
720, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Irvington,NY,10533,41.040102399999995,-73.87063590000001,0
721, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Croton on Hudson,NY,10520,41.2255568,-73.8717001,0
722, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Croton-On-Hudson,NY,10520,41.2255568,-73.8717001,0
723, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Niskayuna,NY,12309,42.7975948,-73.8731776308875,0
724, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Croton on Hudson,NY,10520,41.2035059,-73.87324699999999,0
725, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Middle Village,NY,11379,40.720479,-73.873589,0
726, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hastings on Hudson,NY,10706,40.98994626852009,-73.87384957799391,0
727, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Hastings on Hudson,NY,10706,41.001324,-73.874575,0
728, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Hastings on Hudson,NY,10706,40.9813325,-73.876773,0
729, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Slingerlands,NY,12159,42.67230870000001,-73.8770493,0
730, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Wappingers Falls,NY,12590,41.5609605,-73.8779801,0
731, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Croton on Hudson,NY,10520,41.2035606,-73.8786406,0
732, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,Cortlandt,NY,10567,41.3289718,-73.87966479999999,0
733, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Germantown,NY,12526,42.1378333,-73.8812481,0
734, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Elmhurst,NY,11373,40.734363,-73.881467,0
735, Save NY from Climate-Killing Cryptocurrency ,11.0,11.0,21.0,Ravena,NY,12143,42.4990023,-73.8816162,0
736, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hastings On Hudson,NY,10706,40.992799367780705,-73.8824949068561,0
737, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Hastings on Hudson,NY,10706,40.9950446,-73.8831124,0
738, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cortlandt Manor,NY,10567,41.3075442,-73.8838816,0
739, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Red Hook,NY,12571,41.995115500000004,-73.8850407582987,0
740, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Wappingers Falls,NY,12590,41.5927598,-73.8872589,0
741, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Hyde Park,NY,12538,41.79580870000001,-73.8882735,0
742, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Niskayuna,NY,12309,42.7980938,-73.8885487701839,0
743, Save NY from Climate-Killing Cryptocurrency ,11.0,6.0,21.0,Bronx,NY,10474,40.813861700000004,-73.8896972,0
744, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Guilderland,NY,12084,42.692083000000004,-73.892833,0
745, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Peekskill,NY,10566,41.29753095430351,-73.89417338211442,0
746, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Schenectady,NY,12304,42.7686215,-73.89618320000001,0
747, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Croton on Hudson,NY,10520,41.2127922,-73.89758979999999,0
748, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Niskayuna,NY,12309,42.8178745,-73.8982805865247,0
749, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Peekskill,NY,10566,41.2839455180192,-73.9001633743789,0
750, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10471,40.907069714285704,-73.9013021632653,0
751, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Fishkill,NY,12524,41.5358804,-73.90176,0
752, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Schenectady,NY,12302,42.891757299999995,-73.905261,0
753, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10471,40.90799495,-73.9057580514518,0
754, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Piermont,NY,10968,41.0413751212121,-73.90714706060609,0
755, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Peekskill,NY,10566,41.2896394,-73.9082769,0
756, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Garrison,NY,10524,41.3737819,-73.9099596,0
757, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Peekskill,NY,10566,41.2862525,-73.91209190000001,0
758, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Woodside,NY,11377,40.74694229999999,-73.91318890000001,0
759, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Ridgewood,NY,11385,40.706626899999996,-73.9146799865523,0
760, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Poughkeepsie,NY,12603,41.679078999999994,-73.915401,0
761, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Peekskill,NY,10566,41.285179799999995,-73.9160502,0
762, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Bronx,NY,10451,40.8236808333333,-73.9162188333334,0
763, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Piermont,NY,10968,41.0388322,-73.916294,0
764, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Burnt Hills,NY,12027,42.917007500000004,-73.9193032,0
765, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Peekskill,NY,10566,41.2865939,-73.9202272,0
766, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Peekskill,NY,10566,41.2865939,-73.9202272,0
767, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Poughkeepsie,NY,12601,41.684588500000004,-73.920332,0
768, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Poughkeepsie,NY,12601,41.684588500000004,-73.920332,0
769, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11237,40.7083432,-73.92185359999999,0
770, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Schenectady,NY,12308,42.8078505,-73.92239959999999,0
771, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Garrison,NY,10524,41.364539,-73.922792,0
772, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Sunnyside,NY,11104,40.745360999999995,-73.9230066,0
773, Save NY from Climate-Killing Cryptocurrency ,11.0,9.0,21.0,Poughkeepsie,NY,12601,41.69846455,-73.9240670422119,0
774, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Schenectady,NY,12303,42.7187008,-73.92546159999999,0
775, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Peekskill,NY,10566,41.2990117650478,-73.9257436866793,0
776, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Schenectady,NY,12303,42.744877,-73.92640250000001,0
777, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Breezy Point,NY,11697,40.556695818181794,-73.9289114545455,0
778, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10040,40.863278183785894,-73.9294632705465,0
779, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Congers,NY,10920,41.147769700000005,-73.93199109999999,0
780, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Peekskill,NY,10566,41.2695204,-73.93284709999999,0
781, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cottage,NY,10989,41.104871200000005,-73.9339746,0
782, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10040,40.8568610132194,-73.9371035065536,0
783, Save NY from Climate-Killing Cryptocurrency ,11.0,7.0,21.0,Tappan,NY,10983,41.0292351,-73.9372547,0
784, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10033,40.8519455,-73.9377078,0
785, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cottage,NY,10989,41.1251237,-73.93958590000001,0
786, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Garrison,NY,,41.3820874,-73.940613,0
787, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hyde Park,NY,12538,41.7826721,-73.9412897,0
788, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,nyack,NY,10960,41.0903799,-73.9414318,0
789, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10031,40.8261374,-73.94215585,0
790, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Saugerties,NY,12477,42.079760625,-73.943935,0
791, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Congers,NY,10920,41.1596539,-73.94483819999999,0
792, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10028,40.773136,-73.9458599,0
793, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Congers,NY,10920,41.135808803367794,-73.9473969866832,0
794, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Saugerties,NY,12477,42.0665033,-73.94765229999999,0
795, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Brooklyn,NY,11225,40.660254714285706,-73.9496817142857,0
796, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10075,40.7716224,-73.9505671,0
797, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Highland,NY,12528,41.754426200000005,-73.95147390000001,0
798, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10029,40.7928360526316,-73.9515285263158,0
799, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10028,40.7770995,-73.9517506,0
800, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cairo,NY,12482,42.2734727119102,-73.9522550383255,0
801, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11229,40.593721142857106,-73.9524177142857,0
802, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11216,40.673362,-73.9530645714286,0
803, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Glenville,NY,12302,42.839971500000004,-73.9532552,0
804, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Blauvelt,NY,10913,41.0621525,-73.9535804,0
805, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10075,40.773596000000005,-73.9537748139535,0
806, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Beacon,NY,12508,41.4984955,-73.9539345,0
807, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11210,40.6337805306122,-73.95412977551021,0
808, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Brooklyn,NY,11230,40.61948424,-73.95532204,0
809, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,40.78705936,-73.95564428,0
810, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11222,40.734298095238096,-73.9556805238095,0
811, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11205,40.6919663939394,-73.95573057575758,0
812, Save NY from Climate-Killing Cryptocurrency ,11.0,3.0,21.0,Beacon,NY,12508,41.4992903364936,-73.9558520549187,0
813, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,40.7806652,-73.95585390000001,0
814, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10075,40.773518700000004,-73.9573473,0
815, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hadley,NY,12835,43.3214475,-73.9575048962585,0
816, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10128,40.7819227,-73.957551,0
817, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11211,40.712368333333295,-73.957741,0
818, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cold Spring,NY,10516,41.42307615,-73.9589429470241,0
819, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cold Spring,NY,10516,41.42307615,-73.9589429470241,0
820, Save NY from Climate-Killing Cryptocurrency ,11.0,14.0,21.0,Blauvelt,NY,10913,41.0678074,-73.959147,0
821, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10027,40.8131263,-73.9593296686194,0
822, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11225,40.67052675,-73.95993437422909,0
823, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10028,40.77927855,-73.9605651540296,0
824, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10028,40.7808271875,-73.9606413125,0
825, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Saugerties,NY,12477,42.064324107580795,-73.9608810502798,0
826, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Saugerties,NY,12477,42.0480231,-73.96271899999999,0
827, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ulster Park,NY,12487,41.8911992,-73.9631124,0
828, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10022,40.75704520000001,-73.9642178,0
829, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11226,40.651671,-73.965071,0
830, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11238,40.686001823529395,-73.9652658529412,0
831, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Beacon,NY,12508,41.4945352715384,-73.9654650470453,0
832, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11238,40.6853602592593,-73.9661690740741,0
833, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,40.7935216125,-73.9667049125,0
834, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,40.7935216125,-73.9667049125,0
835, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10025,40.79983345,-73.96692920687329,0
836, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10022,40.757513163265294,-73.9687204897959,0
837, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,40.8000726,-73.9694818,0
838, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,40.7930625,-73.96987875,0
839, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,New York,NY,10024,40.784887384615395,-73.9707137692308,0
840, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11238,40.6764955,-73.9717256,0
841, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10025,40.796847,-73.97175238456,0
842, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11217,40.681329564829895,-73.97299399306151,0
843, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11217,40.681329564829895,-73.97299399306151,0
844, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10025,40.794059499999996,-73.97336740000001,0
845, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Schenectady,NY,12306,42.798441100000005,-73.97348649999999,0
846, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,New York,NY,10025,40.7937278,-73.97411340000001,0
847, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11218,40.65455325,-73.974261343959,0
848, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11217,40.681909499999996,-73.97438512583341,0
849, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Brooklyn,NY,11217,40.67818078947369,-73.97466542105259,0
850, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Johnsburg,NY,12843,43.612288888469,-73.9748660541546,0
851, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11217,40.679567999999996,-73.975043,0
852, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Schenectady,NY,12302,42.8289825,-73.97522629999999,0
853, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Beacon,NY,12508,41.4946851276596,-73.9752664042553,0
854, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11218,40.656464825396796,-73.9755174761905,0
855, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11218,40.6515954285714,-73.9756245714286,0
856, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11217,40.6761570243902,-73.97592602439029,0
857, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Beacon,NY,12508,41.504597,-73.976037,0
858, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Beacon,NY,12508,41.504597,-73.976037,0
859, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Brooklyn,NY,11217,40.6810648518283,-73.97617100523,0
860, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10022,40.7590911538462,-73.97634515384621,0
861, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10016,40.749943529411794,-73.9767021764706,0
862, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,Stony Point,NY,10980,41.235703799999996,-73.9776388,0
863, Save NY from Climate-Killing Cryptocurrency ,11.0,4.0,21.0,Brooklyn,NY,11215,40.6587821458333,-73.9796910208333,0
864, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11215,40.6652893181818,-73.9801991818182,0
865, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,New York,NY,10023,40.777432959183706,-73.9807255102041,0
866, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11215,40.6672365,-73.980730875,0
867, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Brooklyn,NY,11215,40.6718447058824,-73.98151660294121,0
868, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Altamont,NY,12009,42.6755461,-73.98157420000001,0
869, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11223,40.5974304489796,-73.9816474897959,0
870, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11217,40.6778084166667,-73.9817490833333,0
871, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10009,40.72534505,-73.9822806059721,0
872, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11215,40.6672969189189,-73.9856975675676,0
873, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,40.69332115,-73.98671297383841,0
874, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New City,NY,10956,41.1362827,-73.9870332,0
